"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"66320 Niemenkyl�   (Kurikka )";239584;6964251;22100236;324
"66330 Hakko   (Kurikka )";236491;6967928;85553941;260
"66340 Sarvijoki   (Kurikka )";234931;6975706;66040117;339
"66350 Tainus   (Kurikka )";250455;6966499;62352447;146
"66360 Kesti   (Kurikka )";239766;6955065;76786268;380
"66370 N�rvijoki   (Kurikka )";231101;6957669;42274270;270
"66400 Laihia Keskus   (Laihia )";245690;6992170;80183274;6080
"66420 Ruto   (Laihia )";240498;6991850;49379336;332
"66430 Vedenoja   (Vaasa )";250157;6994512;6422170;170
"66440 Tervajoki   (Isokyr� )";255892;6994914;74981978;1911
"66450 Jakkula   (Laihia )";245597;6983028;134623489;867
"66460 Haapala   (Laihia )";248592;6981483;40046533;336
"66470 Jukaja-Jokisalo   (Laihia )";255518;6975926;176198340;329
"66500 V�h�kyr� Keskus   (Vaasa )";251798;7002743;111847399;2291
"66510 Merikaarto   (Vaasa )";245954;7004605;33578358;1266
"66520 Veikkaala   (Mustasaari )";241977;7007411;48466400;547
"66530 Koivulahti   (Mustasaari )";239551;7013491;50083602;1887
"66540 Petsmo   (Mustasaari )";238400;7021598;45758595;585
"66550 V�sterhankmo   (Mustasaari )";242164;7021030;20149501;311
"66560 �sterhankmo   (Mustasaari )";244923;7021265;29130326;233
"66580 Kuni   (Mustasaari )";246852;7012665;38456692;397
"66590 Vassor   (Mustasaari )";249511;7015657;17238350;185
"66600 V�yri Keskus   (V�yri )";262001;7010535;242522139;2774
"66640 Maksamaa   (V�yri )";253102;7018175;149870368;1044
"66660 Bertby   (V�yri )";258782;7020266;25183751;148
"66680 Kauraj�rvi   (V�yri )";273653;7008455;26556054;100
"66710 Kaitsor   (V�yri )";263996;7022026;32384092;259
"66730 Oxkangar   (V�yri )";259432;7028648;23917403;64
"66800 Oravainen Keskus   (V�yri )";270796;7026251;69714202;994
"66810 Kimo   (V�yri )";271821;7021423;56108710;310
"66820 Komossa   (V�yri )";274562;7015323;72787298;223
"66830 Oravaisten Tehdas   (V�yri )";270967;7030094;18472335;468
"66840 Pensala   (Uusikaarlepyy )";278089;7031547;47608103;339
"66850 Jepua   (Uusikaarlepyy )";286371;7037129;155670365;955
"66900 Uusikaarlepyy Keskus   (Uusikaarlepyy )";285029;7046623;232010146;4016
"66910 Soklot   (Uusikaarlepyy )";279002;7057809;34363359;487
"66930 Kovjoki   (Uusikaarlepyy )";287090;7052494;44793745;233
"66950 Munsala   (Uusikaarlepyy )";272224;7043988;128813419;948
"66970 Hirvlax   (Uusikaarlepyy )";266461;7042698;78950913;461
"66980 Mon�   (Uusikaarlepyy )";269454;7035309;20439015;127
"66999 Kaukaluoto   (Mustasaari )";232406;7029086;27873912;65
"67100 Kokkola Keskus   (Kokkola )";308805;7084854;9206123;10297
"67200 Kiviniitty-Tullim�ki   (Kokkola )";308535;7086180;3426695;4419
"67300 Halkokari   (Kokkola )";310241;7087406;9709999;4007
"67400 Rytim�ki   (Kokkola )";312398;7089196;31286305;4781
"67410 Vitsari   (Kokkola )";315795;7086854;23760835;798
"67500 Sokoja   (Kokkola )";316267;7078060;102524849;1154
"67600 Linnusper�-Kaustari   (Kokkola )";313529;7081855;23465020;2934
"67700 Kirkonm�ki-Isokyl�   (Kokkola )";308760;7080820;19240331;5166
"67800 Koivuhaka   (Kokkola )";305709;7082029;18849416;3641
"67900 Ykspihjala   (Kokkola )";305803;7086563;8836765;1360
"68100 Himanka Keskus   (Kalajoki )";342665;7112465;195162992;2483
"68150 Hillil�   (Kalajoki )";341138;7104262;32796169;298
"68210 Marinkainen   (Kokkola )";327229;7095279;51660397;893
"68220 Karhi   (Kokkola )";324936;7100504;13973021;125
"68230 Lohtaja Keskus   (Kokkola )";330098;7101225;120388064;1125
"68240 Ala-Viirre   (Kokkola )";335928;7101258;49703242;336
"68300 K�lvi� Keskus   (Kokkola )";331809;7082547;311021357;3845
"68320 Ruotsalo   (Kokkola )";320168;7090696;53875068;809
"68370 Ullava Keskus   (Kokkola )";345156;7069373;180769007;399
"68380 Yli-Ullava   (Kokkola )";356130;7059390;206789116;342
"68390 Rahkonen   (Kokkola )";352764;7057171;9186150;147
"68410 Alaveteli   (Kruunupyy )";325692;7068165;218495347;1592
"68500 Kruunupyy Keskus   (Kruunupyy )";308046;7068804;271699520;2867
"68530 Lepplax   (Peders�ren kunta )";297133;7067094;31577208;643
"68550 �ja   (Kokkola )";296541;7090306;60732381;730
"68555 Bosund   (Luoto )";295338;7084571;23667320;1057
"68560 Eugmo   (Luoto )";291058;7083603;45998870;1000
"68570 Luoto   (Luoto )";290589;7076894;57618384;2333
"68580 Furuholmen   (Luoto )";290250;7071432;3052346;835
"68600 Pietarsaari Keskus   (Pietarsaari )";288462;7066032;47673300;11656
"68620 Skutn�s-V�stermalm   (Pietarsaari )";282135;7066340;51488835;4909
"68630 Kyrkostrand   (Pietarsaari )";285439;7066041;5313954;2554
"68660 �stermalm-Bj�rnholmen   (Pietarsaari )";289688;7069521;5866567;2144
"68690 Sundby   (Peders�ren kunta )";283777;7059344;38729493;353
"68700 Teerij�rvi   (Kruunupyy )";324300;7051074;220369964;1778
"68750 Sm�b�nders   (Kruunupyy )";331556;7038380;31742675;252
"68800 Kolppi   (Peders�ren kunta )";296921;7060043;31797602;1212
"68810 Ytteresse   (Peders�ren kunta )";302133;7062188;33813324;1578
"68820 �ht�v�   (Peders�ren kunta )";306726;7054212;95775362;1124
"68830 B�ckby   (Peders�ren kunta )";307649;7061341;25550647;137
"68840 Nederlappfors   (Peders�ren kunta )";314457;7047836;98153130;326
"68870 Edsev�   (Peders�ren kunta )";295551;7063795;12290996;510
"68910 P�nn�inen   (Peders�ren kunta )";290224;7060188;44989803;1293
"68920 Forsby   (Peders�ren kunta )";293787;7053978;58285408;458
"68930 Purmo   (Peders�ren kunta )";300569;7050155;86379094;674
"68940 Lillby   (Peders�ren kunta )";303946;7042321;95051233;488
"68970 �verpurmo   (Peders�ren kunta )";301874;7035825;97795233;221
"68999 Rita   (Kokkola )";325451;7075921;30170181;68
"69100 Kannus Keskus   (Kannus )";348510;7092739;514537900;4984
"69150 Eskola   (Kannus )";362164;7089693;95164132;420
"69170 Yli-Kannus   (Kannus )";354183;7084302;55575881;294
"69300 Toholampi Keskus   (Toholampi )";369623;7074227;212463250;2146
"69310 Laitala   (Toholampi )";359054;7078583;112483558;332
"69330 M��tt�l�   (Toholampi )";363356;7067613;39708322;137
"69340 Purontaka   (Toholampi )";370269;7064206;64417598;149
"69410 Syk�r�inen   (Toholampi )";371276;7057226;191624104;431
"69420 Syri   (Lestij�rvi )";374574;7050577;63292090;58
"69440 Lestij�rvi Keskus   (Lestij�rvi )";384570;7047567;228994567;470
"69450 Yli-Lesti   (Lestij�rvi )";390579;7038634;172666302;219
"69510 Halsua Keskus-Marjusaari   (Halsua )";360480;7042570;229855105;810
"69550 Kanala   (Halsua )";373846;7038595;143401687;84
"69570 Karvonen   (Halsua )";363497;7031094;142632574;275
"69600 Kaustinen Keskus   (Kaustinen )";337401;7056252;321665633;4060
"69660 K�yh�joki   (Kaustinen )";350247;7049811;57903067;228
"69700 Veteli Keskus   (Veteli )";341271;7042471;137908372;1395
"69730 Tunkkari   (Veteli )";338133;7045326;4873928;512
"69750 Sillanp��   (Veteli )";350340;7036747;67105953;169
"69820 R�yrinki   (Veteli )";340042;7030730;143951231;630
"69830 Pulkkinen   (Veteli )";351348;7027039;100201215;260
"69850 Patana   (Veteli )";346278;7022847;60230131;199
"69910 Kivikangas   (Perho )";357915;7023918;40869875;51
"69920 Oksakoski-Kivikangas   (Perho )";361463;7017167;150311524;508
"69950 Perho Keskus-Salamaj�rvi   (Perho )";370488;7016092;290947778;1296
"69970 Salamaj�rvi   (Perho )";383626;7025819;148765071;32
"69980 M�tt�nen   (Perho )";379585;7009825;187584351;973
"70100 Kuopio Keskus   (Kuopio )";539120;6969739;60202730;11769
"70110 Etu-Niirala   (Kuopio )";534102;6974076;862142;3766
"70150 Neulam�ki   (Kuopio )";529978;6973053;6629174;5109
"70200 Puijonlaakso   (Kuopio )";532271;6974998;4178088;6827
"70210 Kuopion Keskussairaala-alue   (Kuopio )";526476;6977399;18784514;72
"70240 Niuvaniemen Sairaala-alue   (Kuopio )";531622;6976259;910859;90
"70260 Julkula   (Kuopio )";529385;6979107;27163480;2470
"70280 L�nsi-Puijo   (Kuopio )";532717;6976747;1570416;2210
"70300 Linnanpelto   (Kuopio )";533879;6975602;2097842;1219
"70340 Inkil�nm�ki   (Kuopio )";534468;6976132;2247661;3756
"70400 Kettulanlahti   (Kuopio )";535217;6978125;3256629;1020
"70420 P�iv�ranta   (Kuopio )";533658;6980357;15466524;2342
"70460 Saarij�rvi   (Kuopio )";536434;6976729;6879184;3842
"70500 M�nnist�   (Kuopio )";536352;6974550;3413972;6863
"70600 Niirala-Huuhanm�ki   (Kuopio )";533115;6973518;1328113;3450
"70620 Haapaniemi   (Kuopio )";533776;6972130;2973452;2287
"70700 S�rkiniemi   (Kuopio )";531529;6971579;6056092;3930
"70780 Jynkk�   (Kuopio )";532095;6969666;16244939;4770
"70800 Pitk�lahti   (Kuopio )";524983;6969570;99800883;3314
"70820 Litmanen   (Kuopio )";534189;6966978;11870239;13484
"70840 Jynk�nm�ki   (Kuopio )";536039;6968124;9204908;7146
"70870 Hiltulanlahti   (Kuopio )";532524;6957640;167943584;2755
"70900 Toivala   (Siilinj�rvi )";538476;6984112;51708299;2992
"70910 Vuorela   (Siilinj�rvi )";534799;6982758;15757118;3088
"70940 J�nnevirta   (Kuopio )";544214;6982432;40546658;554
"71130 Kortejoki   (Kuopio )";543837;6973707;93428685;539
"71150 Vartiala   (Kuopio )";551232;6979924;133637396;641
"71160 Riistavesi   (Kuopio )";559565;6974165;144111576;1469
"71170 Laukka-aho   (Tuusniemi )";569505;6977900;25681542;102
"71200 Tuusniemi Keskus   (Tuusniemi )";576407;6969889;195876097;1508
"71210 Tuusj�rvi   (Tuusniemi )";566997;6970907;58736973;232
"71240 Paakkila   (Tuusniemi )";584259;6964235;66064961;220
"71260 Juurikkam�ki   (Tuusniemi )";571756;6960211;69006602;159
"71280 Kosula   (Tuusniemi )";577999;6949026;236102593;222
"71310 Vehmersalmi Keskus   (Kuopio )";553204;6959961;215331088;1204
"71330 R�s�l�   (Kuopio )";543810;6955765;156703628;353
"71360 Litmaniemi   (Kuopio )";562224;6959415;118667682;176
"71380 Mustinlahti   (Kuopio )";566193;6949266;118192827;139
"71460 Paukarlahti   (Lepp�virta )";531241;6946646;72200281;481
"71470 Oravikoski   (Lepp�virta )";532566;6939902;39051102;434
"71480 Kurkim�ki   (Kuopio )";522278;6962195;81228574;1127
"71490 Airaksela   (Kuopio )";519963;6956816;83736906;263
"71520 Kaislastenlahti   (Kuopio )";520179;6976257;69143180;325
"71570 Syv�nniemi   (Kuopio )";511234;6968276;127710352;1329
"71610 Salonkulma   (Kuopio )";516229;6981979;301028;3
"71640 Talluskyl�   (Tervo )";498666;6990101;110044409;207
"71650 Hirvilahti-Salonkulma   (Kuopio )";516550;6983951;123799646;462
"71660 Leinolanlahti   (Kuopio )";512632;6990984;53036499;101
"71670 Kurolanlahti   (Kuopio )";507208;6993175;47787964;89
"71680 Pulkonkoski-Saarinen   (Kuopio )";506541;6998746;74698378;220
"71690 Varpasmaa   (Kuopio )";504961;7002055;5757937;15
"71720 K��rmelahti   (Kuopio )";520234;6995079;36813221;642
"71730 Kinnulanlahti   (Kuopio )";518413;7001895;62199723;581
"71740 Tavinsalmi   (Kuopio )";514638;6997956;22482404;85
"71745 Haatala   (Kuopio )";511006;7004640;5677967;43
"71750 Maaninka Keskus   (Kuopio )";515145;7005137;38514374;1089
"71760 Ahkionlahti-Vianta   (Kuopio )";511821;7014723;95471868;278
"71775 Tuovilanlahti-Haatala   (Kuopio )";504427;7009934;123079627;424
"71800 Siilinj�rvi Keskus   (Siilinj�rvi )";532039;6993778;252497879;10473
"71820 P�lj�   (Siilinj�rvi )";529621;7002287;46427684;828
"71840 Kuuslahti   (Siilinj�rvi )";539550;7002512;51925639;553
"71850 Lepp�kaarre   (Siilinj�rvi )";535394;6993520;3624607;2037
"71870 Harjam�ki   (Siilinj�rvi )";530152;6994033;3369588;462
"71890 Hamula   (Siilinj�rvi )";525665;6994633;75127648;946
"71910 Alapitk�   (Lapinlahti )";525443;7008361;97347015;776
"71920 Pajuj�rvi   (Lapinlahti )";523314;7014539;90036033;404
"71950 Lammasaho   (Kuopio )";541704;7012135;54164800;106
"71960 Lukkarila   (Lapinlahti )";535731;7017068;82017327;215
"72100 Karttula Keskus   (Kuopio )";503784;6972930;378960695;1620
"72140 It�-Karttula-Riuttasenp��   (Kuopio )";507132;6978296;7840094;42
"72210 Tervo Keskus-Eliaksela   (Tervo )";486657;6982732;264020102;1140
"72220 Eliaksela   (Tervo )";486133;6969250;32163151;55
"72300 Vesanto Keskus   (Vesanto )";469985;6976592;226680603;1261
"72310 Niinivesi   (Vesanto )";475406;6982791;95906386;231
"72330 Tiitil�nkyl�   (Vesanto )";479313;6971295;42473782;109
"72350 Pienola   (Vesanto )";462084;6973467;100988799;272
"72360 N�rhil�   (Vesanto )";466268;6965154;61282555;94
"72380 Horontaipale   (Vesanto )";455388;6975970;61075270;113
"72400 Pielavesi Keskus-Jyl�nki   (Pielavesi )";492642;7014475;379794813;2743
"72430 Kumpula   (Pielavesi )";493169;7027170;120480778;252
"72490 Saarinen   (Kuopio )";499827;7001396;37860950;14
"72510 Jokij�rvi   (Pielavesi )";482870;6995049;103196040;89
"72530 S�vi�ntaipale   (Pielavesi )";489328;6999258;109581781;209
"72550 S�vi�   (Pielavesi )";481275;7006559;66567727;298
"72570 Vuorikyl�   (Pielavesi )";474645;7008141;59505250;102
"72600 Keitele Keskus   (Keitele )";466214;7003273;369851570;1948
"72630 Kuusela-Rajala   (Keitele )";472248;6991257;47559158;100
"72710 Vaaraslahti   (Pielavesi )";483106;7028474;174099272;420
"72740 Laukkala   (Pielavesi )";473387;7032367;129385428;131
"72810 Jylh�nkyl�   (Pielavesi )";475534;7016158;80865670;139
"72840 Saarela   (Pielavesi )";467860;7026231;108562181;99
"72930 Tossavanlahti   (Keitele )";460192;7017466;80149321;106
"72950 Porttila   (Keitele )";460616;7023687;56261810;83
"72980 Pet�j�kyl�   (Keitele )";459595;7033487;82005841;75
"73100 Lapinlahti Keskus   (Lapinlahti )";522019;7028083;363726271;4924
"73110 M�ntylahti-Karvasalmi   (Lapinlahti )";524076;7019789;38691699;268
"73120 Nerkoo-Horsmanm�ki   (Lapinlahti )";519317;7033991;57891632;532
"73200 Varpaisj�rvi Keskus   (Lapinlahti )";539570;7026435;187715322;1748
"73230 Syv�rinp��   (Lapinlahti )";541076;7034916;91996802;316
"73250 Korpij�rvi   (Lapinlahti )";550629;7035797;110364019;181
"73300 Nilsi� Keskus   (Kuopio )";556481;7012451;74689995;3025
"73310 Tahkovuori   (Kuopio )";551988;7017714;19905345;95
"73320 Reitti�   (Kuopio )";556824;7007134;294608589;1230
"73350 Haluna   (Kuopio )";550201;7001063;89635601;444
"73360 Pajulahti   (Kuopio )";544011;7001152;72588321;617
"73410 Pieks�nkoski   (Kuopio )";546822;6991240;106597932;238
"73460 Muuruvesi   (Kuopio )";560055;6988743;87090320;713
"73470 V�stinniemi   (Kuopio )";563738;6982655;56665350;318
"73500 Juankoski Keskus   (Kuopio )";568950;6993637;168888079;2688
"73600 Kaavi Keskus   (Kaavi )";577602;6986064;180807550;2085
"73620 Kortteinen-Rasilampi   (Kaavi )";586691;6993172;137850924;230
"73640 Sivakkavaara   (Kaavi )";595367;6981735;100124641;103
"73645 Niinivaara-Onnivaara   (Kaavi )";595333;6989213;64105035;78
"73670 Luikonlahti   (Kaavi )";592148;6973780;261445713;471
"73710 Viitaniemi   (Kuopio )";575197;7001302;51999222;148
"73730 Losom�ki   (Kuopio )";583817;7002954;60650069;70
"73770 S�yneinen-Ala-Siikaj�rvi   (Kuopio )";573671;7009016;150659626;508
"73810 Palonurmi-Aholansaari   (Kuopio )";558155;7022099;146606060;309
"73830 Keski-Siikaj�rvi   (Kuopio )";568151;7019659;74004996;237
"73850 Ala-Luosta-Riitasalo   (Rautavaara )";578454;7016845;100855024;95
"73860 Pyk�likk�   (Rautavaara )";581157;7018134;641710;0
"73900 Rautavaara Keskus   (Rautavaara )";566780;7046274;823211403;1325
"73970 Riitasalo   (Rautavaara )";566446;7024929;17544395;13
"73990 Kangaslahti   (Rautavaara )";558903;7030257;53220230;148
"74100 Iisalmi Keskus, Etel�inen   (Iisalmi )";508658;7046570;8005094;3821
"74120 Iisalmi Keskus Pohjoinen   (Iisalmi )";510157;7050198;15281104;6347
"74130 Kihmula   (Iisalmi )";511879;7046770;13540516;4842
"74140 Ritoniemi   (Iisalmi )";520495;7047181;178579611;1207
"74150 Laidunm�ki   (Iisalmi )";503371;7040551;178071593;1012
"74160 Koljonvirta   (Iisalmi )";504467;7054402;100424562;1082
"74170 Soinlahti   (Iisalmi )";511169;7057762;68530393;899
"74200 Vierem� Keskus   (Vierem� )";503333;7077509;361697348;2293
"74230 Salahmi   (Vierem� )";495449;7078349;118832949;426
"74240 Marttisenj�rvi   (Vierem� )";496394;7086393;72392576;147
"74250 Nissil�   (Vierem� )";490270;7094195;215046564;95
"74270 Kauppilanm�ki   (Vierem� )";512400;7070313;160520502;454
"74300 Sonkaj�rvi Keskus   (Sonkaj�rvi )";528432;7060026;417308911;2666
"74340 Sukeva-Kainuunm�ki   (Sonkaj�rvi )";520859;7084029;343431035;706
"74345 Kalliosuo   (Sonkaj�rvi )";525207;7088377;66230900;73
"74360 Sonkakoski   (Sonkaj�rvi )";524029;7071210;70897777;159
"74380 Jyrkk�   (Sonkaj�rvi )";544755;7070929;295258218;85
"74390 Laakaj�rvi   (Sotkamo )";557576;7073885;331919097;67
"74420 Hernej�rvi   (Sonkaj�rvi )";530718;7046024;77211139;300
"74470 Paloinen   (Lapinlahti )";545492;7041529;87816369;167
"74490 Koirakoski   (Sonkaj�rvi )";544350;7055079;264471326;120
"74510 Peltosalmi-Sourunsalo   (Iisalmi )";512285;7042932;5849864;788
"74520 Kirmanranta   (Iisalmi )";516422;7039855;59897825;528
"74540 Kotikyl�   (Iisalmi )";506570;7034453;40344478;154
"74550 P�rs�nm�ki   (Iisalmi )";503296;7028334;99257843;224
"74590 Kurenpolvi   (Vierem� )";497677;7056172;65861029;318
"74595 Runni   (Iisalmi )";494104;7049826;116016564;621
"74610 Honkaranta   (Kiuruvesi )";489765;7058547;56000597;184
"74630 Hein�kyl�   (Kiuruvesi )";486564;7047485;56555540;215
"74640 Sulkavanj�rvi   (Kiuruvesi )";488556;7039659;79027120;160
"74670 Rapakkojoki   (Kiuruvesi )";476468;7049299;31633149;122
"74680 Myllyniemi   (Kiuruvesi )";477315;7043008;142263542;396
"74700 Kiuruvesi Keskus   (Kiuruvesi )";466202;7076304;721217459;6077
"74720 Niemiskyl�   (Kiuruvesi )";475620;7057655;26803833;215
"74740 Aittoj�rvi   (Kiuruvesi )";467150;7062667;129290244;312
"74770 Kalliokyl�   (Kiuruvesi )";469193;7051956;23078152;70
"74840 Koppeloharju   (Kiuruvesi )";488047;7070034;138036939;275
"74940 Remeskyl�-Tihil�nkangas   (Kiuruvesi )";475452;7073428;31145932;137
"74980 Tihil�nkangas   (Kiuruvesi )";472594;7085030;20315847;38
"75500 Nurmes Keskus   (Nurmes )";611323;7053540;802425040;4124
"75530 Porokyl�   (Nurmes )";603830;7044570;105733665;2780
"75650 Savikyl�   (Nurmes )";591532;7044916;140461507;446
"75680 Yl�-Luosta   (Rautavaara )";582476;7029387;270939708;107
"75700 Valtimo Keskus   (Valtimo )";598764;7076031;301402679;1364
"75710 Karhunp��   (Valtimo )";593025;7054628;67202134;284
"75740 Pajukoski   (Valtimo )";583235;7055776;102263721;112
"75770 Puukari   (Valtimo )";579568;7071466;211282481;185
"75790 Rumo   (Valtimo )";575208;7076901;112326381;90
"75840 Yl�-Valtimo   (Valtimo )";592908;7069146;52891354;153
"75890 Saramo-Pet�iskyl�-Mujej�rvi   (Nurmes )";609052;7070698;103108412;69
"75930 Pet�iskyl�   (Nurmes )";624010;7072332;302787420;46
"75940 Mujej�rvi   (Nurmes )";620096;7080649;5821550;8
"75970 Kohtavaara   (Nurmes )";616030;7042824;21771498;102
"75990 H�lj�kk�   (Nurmes )";622151;7039307;95048430;108
"76100 Pieks�m�ki Keskus   (Pieks�m�ki )";506085;6912935;228218833;5588
